Time,Station,Temperature,Moisture,Light,Total_Rainfall,Rainfall,Wind_Direction,PM2.5,PM10,CO,NOx,SO2
01/01/2023 00:44:00,SVDT3,22.7,85.5,0,2223.8,0,162,0.3,0.3,0,0,0
01/01/2023 00:45:00,SVDT3,22.7,85.8,0,2223.8,0,145,0.4,0.4,0,0,0
01/01/2023 00:46:00,SVDT3,22.7,85.6,0,2223.8,0,151,0.3,0.3,0,0,0
01/01/2023 00:47:00,SVDT3,22.7,85.5,0,2223.8,0,158,0.4,0.4,0,0,0
01/01/2023 00:48:00,SVDT3,22.7,85.7,0,2223.8,0,158,0.4,0.4,0,0,0
01/01/2023 00:49:00,SVDT3,22.6,85.9,0,2223.8,0,157,0.3,0.3,0,0,0
01/01/2023 00:50:00,SVDT3,22.6,---,0,2223.8,0,---,0.3,0.3,0,0,0
01/01/2023 00:51:00,SVDT3,22.7,---,0,2223.8,0,---,0.3,0.3,0,0,0
01/01/2023 00:52:00,SVDT3,22.7,85.8,0,2223.8,0,154,0.4,0.4,0,0,0
01/01/2023 00:53:00,SVDT3,22.6,85.8,0,2223.8,0,153,0.3,0.3,0,0,0
